Category,Category ID,Dua ID,Dua Title,Has Audio
Praise and Glorification,praise,dua-praise-1,Subhanallahi wa bihamdihi – Infinite Praise,Yes
Praise and Glorification,praise,dua-praise-2,Allahu Akbar Kabira – Abundant Praise,Yes
Praise and Glorification,praise,dua-praise-3,Allahumma Rabbana Laka al-Hamd – Filling the Heavens,Yes
Salawat on the Prophet ﷺ,salawat,dua-salawat-1,🌿 Salawat Ibrahimiyyah – Upon Muhammad and His Family,Yes
Salawat on the Prophet ﷺ,salawat,dua-salawat-2,"🌿 Salawat – Upon Muhammad, His Wives and Offspring",Yes
Knowledge,knowledge,dua-knowledge-1,Allahumma Inni A'udhu Bika – Protection from Useless Knowledge,Yes
Knowledge,knowledge,dua-knowledge-2,Allahumma Anfa'ni – Grant Me Beneficial Knowledge,Yes
Knowledge,knowledge,dua-knowledge-3,"Allahumma Inni As'aluka – Beneficial Knowledge, Pure Rizq, Accepted Deeds",Yes
Firmness in Faith,faith,dua-faith-1,La Ilaha Illa Anta – Dua of Yunus (AS),Yes
Firmness in Faith,faith,dua-faith-2,Allahu Allahu Rabbi – Firm Tawhid,Yes
Firmness in Faith,faith,dua-faith-3,Allahumma Inni A'udhu Bika – Protection from Kufr and the Grave,Yes
Firmness in Faith,faith,dua-faith-4,Rabbana Zalamna – Dua of Adam (AS),Yes
Firmness in Faith,faith,dua-faith-5,Rabbana Waj'alna Muslimayn – Dua of Ibrahim (AS),Yes
Contentment with Divine Decree,contentment,dua-contentment-1,Radiytu Billahi Rabba – Contentment with Allah,No
Contentment with Divine Decree,contentment,dua-contentment-2,Hasbiyallahu – Trust in Allah,No
Contentment with Divine Decree,contentment,dua-contentment-3,Allahumma Inni A'udhu Bika – Protection from Loss of Blessings,No
Contentment with Divine Decree,contentment,dua-contentment-4,Inna Lillahi – Dua During Calamity,No
Children,children,dua-children-1,🌿 Protection for Children – From Shaytan,Yes
Children,children,dua-children-2,🌿 Rabbi Hab Li – Grant Me Righteous Offspring,Yes
Children,children,dua-children-3,🌿 Protection for Children – With the Perfect Words of Allah,Yes
Children,children,dua-children-4,🌿 Rabbi Ij‘alni Muqim As-Salah – Make Me and My Children Steadfast in Prayer,Yes
Children,children,dua-children-5,🌿 Rabbana Hablana – Make Our Families the Comfort of Our Eyes,Yes
Children,children,dua-children-6,🌿 Allahumma Ighfir Dhanbahu – Dua for a Child’s Purity,Yes
Spouse,spouse,dua-spouse-1,🌿 Allahumma Allif Bayna Qulubina – Reconcile Our Hearts,Yes
In Salah,in-salah,dua-insalah-1,🌿 Allahumma A'inni 'ala Dhikrika – Help Me Worship You Well,Yes
In Salah,in-salah,dua-insalah-10,🌿 Subhanallahi wa bihamdihi – Glorification & Return,Yes
In Salah,in-salah,dua-insalah-11,🌿 Allahumma Ighfir Li Dhanbi Kullahu – Complete Forgiveness,Yes
In Salah,in-salah,dua-insalah-12,🌿 Allahumma Ighfir Li Warhamni – Between the Two Sujood,Yes
In Salah,in-salah,dua-insalah-13,"🌿 Protection from Hell, Grave & Dajjal",Yes
In Salah,in-salah,dua-insalah-14,🌿 The Dua of Abu Bakr (RA),Yes
In Salah,in-salah,dua-insalah-15,🌿 Allahumma Aj‘al Li Nuran – Dua Between Sunnah & Fard of Fajr,Yes
In Salah,in-salah,dua-insalah-2,🌿 Allahumma Tahhir Qalbi – Purify My Heart,Yes
In Salah,in-salah,dua-insalah-3,🌿 Subhanaka Allahumma – Opening Praise After Takbir,No
In Salah,in-salah,dua-insalah-4,🌿 Allahu Akbar Kabira – Words the Angels Raced For,Yes
In Salah,in-salah,dua-insalah-5,🌿 Allahumma Ba'id Bayni – Opening Supplication of Purification,Yes
In Salah,in-salah,dua-insalah-6,🌿 Subboohun Quddoos – Lord of the Angels and the Spirit,Yes
In Salah,in-salah,dua-insalah-7,🌿 Allahumma Laka Raka’tu – Submission in Bowing,Yes
In Salah,in-salah,dua-insalah-8,🌿 Subhanaka Rabbana – Glorification with Forgiveness,Yes
In Salah,in-salah,dua-insalah-9,🌿 Rabbana wa Lakal Hamd – Abundant Praise After Rising,Yes
After Salah,after-salah,dua-after-salah-1,🌿 Allahumma Antas-Salam – Peace After Prayer,Yes
Ease and Relief from Hardship,ease-hardship,dua-ease-1,🌿 Rabbana Atina Min Ladunka Rahmah – Mercy & Right Guidance,Yes
Ease and Relief from Hardship,ease-hardship,dua-ease-2,🌿 Rabbi Ishrah Li Sadri – Expansion & Facilitation,Yes
Ease and Relief from Hardship,ease-hardship,dua-ease-3,🌿 Allahumma La Sahla – Surrendering Ease to Allah,Yes
Ease and Relief from Hardship,ease-hardship,dua-ease-4,🌿 La Ilaha Illallah Al-Halim Al-Karim – Words of Relief,Yes
Ease and Relief from Hardship,ease-hardship,dua-ease-5,🌿 Allahumma Ahsin ‘Aqibatana – A Beautiful End in All Affairs,Yes
Istikhara,istikhara,dua-istikhara-1,🌿 Rabbi Inni Lima Anzalta – A Dua of Complete Need,No
Istikhara,istikhara,dua-istikhara-2,🌿 Allahumma Inni Astakhiruka – The Dua of Istikhara,No
Istikhara,istikhara,dua-istikhara-3,🌿 Allahumma Inni As'aluka Min Al-Khayri Kullihi – Asking Allah for All Good,No
Istikhara,istikhara,dua-istikhara-4,🌿 Allahumma Astahdika Li Arshadi Amri – Seeking Right Guidance,No
Istikhara,istikhara,dua-istikhara-5,🌿 Allahumma Inni As'aluka Min Al-Khayri Kullihi – Seeking the Best Outcome,No
Duniya & Akhirah,duniya-akhirah,"dua-duniya-akhirah-1,",Rabbana Atina Fid-Dunya Hasanah – Good in This Life and the Hereafter,No
Duniya & Akhirah,duniya-akhirah,dua-duniya-akhirah-2,Allahumma Inni As'aluka Al-'Afiyah – Wellbeing in This Life and the Hereafter,No
Duniya & Akhirah,duniya-akhirah,dua-duniya-akhirah-3,"Allahumma Aslih Li Deeni – Rectifying Religion, Life, and Hereafter",No
Duniya & Akhirah,duniya-akhirah,dua-duniya-akhirah-4,Allahumma Inni As'aluka Al-'Afiyah – Protection and Wellbeing,No
Forgiveness,forgiveness,dua-forgiveness-1,Rabbi Ighfir Warham – Forgiveness and Mercy,No
Forgiveness,forgiveness,dua-forgiveness-2,Rabbana Innana Amanna – Forgiveness and Protection from the Fire,No
Forgiveness,forgiveness,dua-forgiveness-3,Rabbana Ighfir Lana Wa Li Ikhwanina – Forgiveness for All Believers,No
Forgiveness,forgiveness,dua-forgiveness-3,Rabbana Ighfir Lana Wa Li Ikhwanina – Forgiveness for All Believers,No
Forgiveness,forgiveness,dua-forgiveness-4,Sayyidul Istighfar – The Master Supplication for Forgiveness,No
Gratitude,gratitude,dua-gratitude-1,Alhamdulillah Alladhi 'Afani – Gratitude for Life and Health,No
Gratitude,gratitude,dua-gratitude-2,Alhamdu Lillahil-Ladhi Kafana – Gratitude for Provision,No
Gratitude,gratitude,dua-gratitude-3,Alhamdu Lillahi Alladhi Kafani – Gratitude for Allah’s Blessings,No
Gratitude,gratitude,dua-gratitude-4,Alhamdu Lillahil-Ladhi Ahyana – Gratitude After Waking,No
Gratitude,gratitude,dua-gratitude-5,Alhamdu Lillahil-Ladhi Bini'matihi Tatimmus-Salihat – Gratitude for Good Blessings,No
Gratitude,gratitude,dua-gratitude-6,Alhamdu Lillahi 'Ala Kulli Hal – Gratitude in Every Situation,No
Steadfastness,steadfastness,dua-steadfastness-1,Ya Muqallibal Qulub – Steadfastness of the Heart,No
Steadfastness,steadfastness,dua-steadfastness-2,Allahumma Musarrifal Qulub – Turn Our Hearts to Your Obedience,No
Steadfastness,steadfastness,dua-steadfastness-3,Allahumma Ihdini Wa Saddidni – Guidance and Correctness,No
